H(cm)	v0(m/s)	beta	E_k0(J)	tau_c	e*	dE_k/E_k0	W_diss(J)
0.05	0.0990454	0.0881074	0.0004905	18.091	0.704025	0.504349	7.56871
0.1	0.140071	0.124603	0.000981	17.219	0.690018	0.523875	11.1182
0.15	0.171552	0.152606	0.0014715	16.595	0.679512	0.538263	13.9909
0.25	0.221472	0.197014	0.0024525	15.677	0.663329	0.559995	18.7914
0.5	0.313209	0.27862	0.004905	14.174	0.635291	0.596405	28.303
0.75	0.383601	0.341238	0.0073575	13.15	0.615428	0.621248	36.1078
1	0.442945	0.394028	0.00981	12.355	0.599896	0.640125	42.9606
2	0.626418	0.55724	0.01962	10.211	0.559642	0.686801	65.1856
3	0.767203	0.682477	0.02943	8.871	0.537352	0.711253	82.6781
4	0.885889	0.788056	0.03924	7.953	0.524214	0.7252	97.3404
5	0.990454	0.881074	0.04905	7.289	0.516348	0.733384	110.058
6	1.08499	0.965168	0.05886	6.785	0.511696	0.738167	121.349
7	1.17192	1.0425	0.06867	6.388	0.509091	0.740826	131.544
8	1.25284	1.11448	0.07848	6.064	0.507838	0.7421	140.868
9	1.32883	1.18208	0.08829	5.794	0.507506	0.742438	149.481
10	1.40071	1.24603	0.0981	5.563	0.507815	0.742124	157.501
11	1.46908	1.30684	0.10791	5.364	0.508578	0.741349	165.015
12	1.53441	1.36495	0.11772	5.189	0.509666	0.740241	172.095
13	1.59706	1.42069	0.12753	5.033	0.510989	0.73889	178.796
14	1.65735	1.47432	0.13734	4.894	0.512483	0.737361	185.161
15	1.71552	1.52606	0.14715	4.768	0.514099	0.735702	191.229
16	1.77178	1.57611	0.15696	4.653	0.515802	0.733948	197.029
17	1.82631	1.62462	0.16677	4.548	0.517566	0.732125	202.589
18	1.87926	1.67172	0.17658	4.452	0.519372	0.730253	207.929
19	1.93075	1.71753	0.18639	4.363	0.521203	0.728348	213.069
20	1.98091	1.76215	0.1962	4.28	0.523048	0.726421	218.026
